country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
france,europe,reunion,africa,1,0,1,0,1,1
france,europe,romania,europe,15,7,5,3,19,15
france,europe,russia,europe,5,2,1,2,8,7
france,europe,saudi-arabia,africa,1,1,0,0,4,0
france,europe,scotland,europe,15,7,0,8,20,15
france,europe,senegal,africa,2,1,0,1,3,2
france,europe,serbia,europe,3,2,1,0,5,2
france,europe,slovakia,europe,4,2,1,1,6,2
france,europe,slovenia,europe,3,3,0,0,10,2
france,europe,south-africa,africa,4,2,1,1,6,3
france,europe,spain,europe,33,11,7,15,36,61
france,europe,sweden,europe,18,8,5,5,25,18
france,europe,switzerland,europe,37,16,9,12,67,60
france,europe,syria,asia,3,1,1,1,3,3
france,europe,togo,africa,1,1,0,0,2,0
france,europe,tunisia,africa,5,2,2,1,8,5
france,europe,turkey,europe,5,5,0,0,13,2
france,europe,ukraine,europe,9,5,3,1,14,5
france,europe,uruguay,southamerica,7,1,4,2,3,3
france,europe,usa,concacaf,3,3,0,0,10,0
france,europe,wales,europe,4,2,1,1,9,4
fyr-macedonia,europe,albania,europe,8,4,3,1,10,4
fyr-macedonia,europe,andorra,europe,6,4,1,1,9,1
fyr-macedonia,europe,angola,africa,1,0,1,0,0,0
fyr-macedonia,europe,armenia,europe,6,2,1,3,9,11
fyr-macedonia,europe,australia,asia,1,0,0,1,0,1
fyr-macedonia,europe,azerbaijan,europe,4,2,2,0,5,1
fyr-macedonia,europe,bahrain,asia,1,0,1,0,1,1
fyr-macedonia,europe,belgium,europe,4,0,1,3,1,9
fyr-macedonia,europe,bosnia-herzegovina,europe,5,1,3,1,8,8
fyr-macedonia,europe,bulgaria,europe,6,2,1,3,3,5
fyr-macedonia,europe,canada,concacaf,2,1,1,0,4,1
fyr-macedonia,europe,china-pr,asia,3,0,1,2,0,2
fyr-macedonia,europe,croatia,europe,8,1,2,5,9,12
fyr-macedonia,europe,cyprus,europe,2,1,1,0,4,1
fyr-macedonia,europe,czech-republic,europe,3,0,1,2,2,9
fyr-macedonia,europe,denmark,europe,2,0,1,1,1,2
fyr-macedonia,europe,ecuador,southamerica,1,1,0,0,2,1
fyr-macedonia,europe,egypt,africa,1,0,1,0,2,2
fyr-macedonia,europe,england,europe,4,0,2,2,3,5
fyr-macedonia,europe,estonia,europe,3,2,1,0,4,1
fyr-macedonia,europe,finland,europe,4,1,0,3,2,11
fyr-macedonia,europe,hungary,europe,3,0,1,2,0,6
fyr-macedonia,europe,iceland,europe,4,2,1,1,4,2
fyr-macedonia,europe,iran,asia,2,0,1,1,2,4
fyr-macedonia,europe,israel,europe,3,0,0,3,3,6
fyr-macedonia,europe,jamaica,concacaf,1,1,0,0,2,1
fyr-macedonia,europe,korea-republic,asia,2,0,1,1,3,4
fyr-macedonia,europe,liechtenstein,europe,5,4,1,0,20,4
fyr-macedonia,europe,lithuania,europe,3,1,0,2,2,4
fyr-macedonia,europe,luxembourg,europe,2,1,0,1,5,3
fyr-macedonia,europe,malta,europe,6,5,1,0,14,1
fyr-macedonia,europe,moldova,europe,3,0,3,0,3,3
fyr-macedonia,europe,montenegro,europe,2,1,0,1,3,3
fyr-macedonia,europe,netherlands,europe,4,0,2,2,3,8
fyr-macedonia,europe,nigeria,africa,1,0,1,0,0,0
fyr-macedonia,europe,norway,europe,3,0,1,2,1,4
fyr-macedonia,europe,oman,asia,1,0,0,1,0,2
fyr-macedonia,europe,paraguay,southamerica,1,0,0,1,0,1
fyr-macedonia,europe,poland,europe,3,0,1,2,2,8
fyr-macedonia,europe,portugal,europe,2,0,1,1,0,1
fyr-macedonia,europe,qatar,asia,3,1,1,1,2,2
fyr-macedonia,europe,republic-of-ireland,europe,7,1,2,4,5,11
fyr-macedonia,europe,romania,europe,5,1,0,4,5,11
fyr-macedonia,europe,russia,europe,4,0,0,4,0,7
fyr-macedonia,europe,saudi-arabia,africa,1,0,1,0,1,1
fyr-macedonia,europe,scotland,europe,4,1,1,2,3,5
fyr-macedonia,europe,serbia,europe,3,1,1,1,3,6
fyr-macedonia,europe,slovakia,europe,6,0,2,4,2,12
fyr-macedonia,europe,slovenia,europe,3,3,0,0,9,3
fyr-macedonia,europe,spain,europe,3,0,0,3,2,8
fyr-macedonia,europe,sweden,europe,2,0,0,2,1,3
fyr-macedonia,europe,turkey,europe,7,1,1,5,9,14
fyr-macedonia,europe,ukraine,europe,2,1,1,0,1,0
fyr-macedonia,europe,usa,concacaf,1,0,1,0,0,0
fyr-macedonia,europe,wales,europe,2,1,0,1,2,2
georgia,europe,albania,europe,12,7,2,3,17,10
georgia,europe,armenia,europe,5,3,1,1,11,4
georgia,europe,azerbaijan,europe,5,2,2,1,8,5
georgia,europe,bulgaria,europe,5,1,1,3,6,15
georgia,europe,cameroon,africa,1,0,1,0,0,0
georgia,europe,croatia,europe,2,1,0,1,2,2
georgia,europe,cyprus,europe,5,1,1,3,5,7
georgia,europe,denmark,europe,2,0,1,1,3,8
georgia,europe,england,europe,2,0,0,2,0,4
georgia,europe,estonia,europe,4,2,1,1,6,4
georgia,europe,faroe-islands,europe,2,2,0,0,9,1
georgia,europe,finland,europe,2,0,1,1,1,2
georgia,europe,france,europe,4,0,1,3,1,7
georgia,europe,germany,europe,3,0,0,3,1,8
georgia,europe,greece,europe,7,0,1,6,5,14
georgia,europe,hungary,europe,2,1,0,1,4,5
georgia,europe,iceland,europe,1,0,0,1,1,3
georgia,europe,iran,asia,1,0,0,1,1,2
georgia,europe,israel,europe,7,2,2,3,6,7
georgia,europe,italy,europe,8,0,1,7,2,14
georgia,europe,jordan,asia,1,1,0,0,3,2
georgia,europe,kazakhstan,europe,3,1,1,1,2,2
georgia,europe,latvia,europe,7,2,2,3,9,10
georgia,europe,lebanon,asia,2,0,0,2,4,7
georgia,europe,lithuania,europe,6,3,0,3,7,4
georgia,europe,luxembourg,europe,4,2,1,1,6,3
georgia,europe,malta,europe,7,4,2,1,9,5
georgia,europe,moldova,europe,10,4,2,4,14,11
georgia,europe,montenegro,europe,2,0,1,1,1,2
georgia,europe,new-zealand,oceania,1,0,0,1,1,3
georgia,europe,nigeria,africa,1,0,0,1,1,5
georgia,europe,northern-ireland,europe,1,0,0,1,1,4
georgia,europe,norway,europe,3,0,0,3,1,6
georgia,europe,paraguay,southamerica,1,0,0,1,0,1
georgia,europe,poland,europe,3,1,0,2,4,5
georgia,europe,portugal,europe,1,0,0,1,0,2
georgia,europe,qatar,asia,1,1,0,0,2,1
georgia,europe,republic-of-ireland,europe,4,1,0,3,4,7
georgia,europe,romania,europe,6,0,2,4,3,14
georgia,europe,russia,europe,3,1,1,1,3,4
georgia,europe,saudi-arabia,africa,1,1,0,0,2,0
georgia,europe,scotland,europe,2,1,0,1,3,2
georgia,europe,slovakia,europe,1,1,0,0,2,0
georgia,europe,slovenia,europe,4,1,1,2,4,5
georgia,europe,south-africa,africa,1,1,0,0,4,1
georgia,europe,spain,europe,2,0,0,2,0,3
georgia,europe,switzerland,europe,2,0,1,1,1,4
georgia,europe,tunisia,africa,2,1,1,0,3,1
georgia,europe,turkey,europe,5,1,1,3,5,12
georgia,europe,ukraine,europe,8,0,3,5,5,14
georgia,europe,uruguay,southamerica,1,1,0,0,2,0
georgia,europe,wales,europe,3,3,0,0,8,1
germany,europe,albania,europe,14,13,1,0,38,10
germany,europe,algeria,africa,2,0,0,2,1,4
germany,europe,argentina,southamerica,20,6,5,9,28,28
germany,europe,armenia,europe,3,3,0,0,15,2
germany,europe,australia,asia,4,3,0,1,12,5
germany,europe,austria,europe,38,25,6,7,88,50
germany,europe,azerbaijan,europe,4,4,0,0,15,2
germany,europe,belarus,europe,1,0,1,0,2,2
germany,europe,belgium,europe,25,20,1,4,58,26
germany,europe,bolivia,southamerica,1,1,0,0,1,0
germany,europe,bosnia-herzegovina,europe,2,1,1,0,4,2
germany,europe,brazil,southamerica,22,4,5,13,24,42
germany,europe,bulgaria,europe,21,16,2,3,56,24
germany,europe,cameroon,africa,3,2,1,0,7,2
germany,europe,canada,concacaf,2,2,0,0,6,1
germany,europe,chile,southamerica,7,5,0,2,12,7
germany,europe,china-pr,asia,2,1,1,0,2,1
germany,europe,colombia,southamerica,4,2,2,0,10,5
germany,europe,costa-rica,concacaf,1,1,0,0,4,2
germany,europe,croatia,europe,8,5,1,2,18,10
germany,europe,cyprus,europe,6,5,1,0,29,1
germany,europe,czech-republic,europe,6,4,0,2,10,9
germany,europe,czechoslovakia,europe,17,10,4,3,36,24
germany,europe,denmark,europe,26,15,3,8,53,36
germany,europe,ecuador,southamerica,2,2,0,0,7,2
germany,europe,egypt,africa,1,0,0,1,1,2
germany,europe,england,europe,33,12,6,15,42,67
germany,europe,estonia,europe,3,3,0,0,11,1
germany,europe,faroe-islands,europe,4,4,0,0,10,1
germany,europe,finland,europe,22,15,6,1,80,19
germany,europe,france,europe,25,8,6,11,42,41
germany,europe,georgia,europe,3,3,0,0,8,1
germany,europe,ghana,africa,3,2,1,0,9,3
germany,europe,greece,europe,9,6,3,0,21,9
germany,europe,hungary,europe,32,12,10,10,68,61
germany,europe,iceland,europe,4,3,1,0,11,1
germany,europe,iran,asia,2,2,0,0,4,0
germany,europe,israel,europe,4,4,0,0,12,1
germany,europe,italy,europe,32,7,10,15,36,48
germany,europe,ivory-coast,africa,1,0,1,0,2,2
germany,europe,japan,asia,2,1,1,0,5,2
germany,europe,kazakhstan,europe,4,4,0,0,14,1
germany,europe,korea-republic,asia,3,2,0,1,5,5
germany,europe,kuwait,asia,1,1,0,0,7,0
germany,europe,latvia,europe,3,2,1,0,6,1
germany,europe,liechtenstein,europe,4,4,0,0,27,3
germany,europe,lithuania,europe,2,1,1,0,3,1
germany,europe,luxembourg,europe,12,11,0,1,51,11
germany,europe,malta,europe,9,8,1,0,38,3
germany,europe,mexico,concacaf,10,3,6,1,19,9
germany,europe,moldova,europe,4,4,0,0,18,3
germany,europe,morocco,africa,4,4,0,0,12,3
germany,europe,netherlands,europe,40,15,15,10,77,64
germany,europe,new-zealand,oceania,1,1,0,0,2,0
germany,europe,nigeria,africa,1,1,0,0,1,0
germany,europe,northern-ireland,europe,14,8,4,2,32,13
germany,europe,norway,europe,19,13,5,1,50,15
germany,europe,oman,asia,1,1,0,0,2,0
germany,europe,paraguay,southamerica,2,1,1,0,4,3
germany,europe,peru,southamerica,1,1,0,0,3,1
germany,europe,poland,europe,18,12,6,0,31,9
germany,europe,portugal,europe,18,10,5,3,29,16
germany,europe,republic-of-ireland,europe,18,9,4,5,34,22
germany,europe,romania,europe,13,8,3,2,38,18
germany,europe,russia,europe,5,4,1,0,9,3
germany,europe,san-marino,europe,2,2,0,0,19,0
germany,europe,saudi-arabia,africa,2,2,0,0,11,0
germany,europe,scotland,europe,15,6,5,4,21,20
germany,europe,serbia,europe,2,1,0,1,2,2
germany,europe,slovakia,europe,9,7,0,2,21,9
germany,europe,slovenia,europe,1,1,0,0,1,0
germany,europe,south-africa,africa,4,3,1,0,9,2
germany,europe,spain,europe,21,8,6,7,27,23
germany,europe,sweden,europe,36,15,9,12,70,60
germany,europe,switzerland,europe,50,36,5,9,134,64
germany,europe,thailand,asia,2,2,0,0,10,2
germany,europe,tunisia,africa,3,1,2,0,4,1
germany,europe,turkey,europe,20,14,3,3,49,13
germany,europe,ukraine,europe,5,2,3,0,10,5
germany,europe,united-arab-emirates,asia,3,3,0,0,14,3
germany,europe,uruguay,southamerica,10,8,2,0,28,8
germany,europe,usa,concacaf,10,6,0,3,21,15
germany,europe,wales,europe,17,9,6,2,26,10
gibraltar,europe,estonia,europe,2,0,1,1,1,3
gibraltar,europe,faroe-islands,europe,1,0,0,1,1,4
gibraltar,europe,slovakia,europe,1,0,1,0,0,0
greece,europe,albania,europe,16,6,5,5,14,12
greece,europe,algeria,africa,3,1,0,2,2,7
greece,europe,argentina,southamerica,2,0,0,2,0,6
greece,europe,armenia,europe,4,3,1,0,4,0
greece,europe,australia,asia,9,3,3,3,12,12
greece,europe,austria,europe,12,4,5,3,19,16
greece,europe,belarus,europe,1,1,0,0,1,0
greece,europe,belgium,europe,7,3,2,2,7,7
greece,europe,bolivia,southamerica,2,1,1,0,2,1
greece,europe,bosnia-herzegovina,europe,7,4,2,1,12,5
greece,europe,brazil,southamerica,2,0,1,1,0,3
greece,europe,bulgaria,europe,26,7,6,13,34,46
greece,europe,cameroon,africa,1,0,0,1,0,3
greece,europe,canada,concacaf,4,3,1,0,5,0
greece,europe,chile,southamerica,1,1,0,0,1,0
greece,europe,colombia,southamerica,2,0,0,2,0,5
greece,europe,costa-rica,concacaf,1,0,0,0,,
greece,europe,croatia,europe,6,2,3,1,8,6
greece,europe,cyprus,europe,27,17,7,3,49,26
greece,europe,czech-republic,europe,4,1,2,1,2,2
greece,europe,czechoslovakia,europe,5,0,0,5,2,11
greece,europe,denmark,europe,15,3,4,8,17,32
greece,europe,ecuador,southamerica,2,0,2,0,2,2
greece,europe,egypt,africa,12,5,4,3,23,16
greece,europe,el-salvador,concacaf,2,2,0,0,6,1
greece,europe,england,europe,9,0,2,7,3,23
greece,europe,estonia,europe,2,1,1,0,6,4
greece,europe,ethiopia,africa,3,3,0,0,7,3
greece,europe,faroe-islands,europe,2,2,0,0,10,1
greece,europe,finland,europe,12,7,2,3,25,16
greece,europe,france,europe,18,1,4,13,10,34
greece,europe,georgia,europe,7,6,1,0,14,5
greece,europe,germany,europe,3,0,0,3,4,10
greece,europe,ghana,africa,1,0,1,0,1,1
greece,europe,hungary,europe,18,8,5,5,28,34
greece,europe,iceland,europe,2,2,0,0,2,0
greece,europe,israel,europe,15,8,5,2,23,17
greece,europe,italy,europe,18,2,6,10,12,38
greece,europe,ivory-coast,africa,1,1,0,0,2,1
greece,europe,japan,asia,2,0,1,1,0,1
greece,europe,kazakhstan,europe,3,3,0,0,7,2
greece,europe,korea-republic,asia,4,0,1,3,1,6
greece,europe,latvia,europe,8,5,2,1,13,6
greece,europe,libya,africa,1,1,0,0,4,0
greece,europe,liechtenstein,europe,3,3,0,0,5,0
greece,europe,lithuania,europe,3,2,0,1,4,2
greece,europe,luxembourg,europe,8,8,0,0,17,2
greece,europe,malta,europe,10,7,2,1,22,5
greece,europe,mexico,concacaf,4,1,2,1,4,4
greece,europe,moldova,europe,5,4,1,0,9,2
greece,europe,morocco,africa,5,1,3,1,2,2
greece,europe,netherlands,europe,8,0,1,7,1,19
greece,europe,nigeria,africa,4,2,1,1,4,3
greece,europe,northern-ireland,europe,5,4,0,1,8,5
greece,europe,norway,europe,8,4,2,2,11,9
greece,europe,paraguay,southamerica,1,0,0,1,0,2
greece,europe,poland,europe,17,4,3,10,13,30
greece,europe,portugal,europe,14,5,5,4,18,16
greece,europe,qatar,asia,1,1,0,0,1,0
greece,europe,republic-of-ireland,europe,3,2,1,0,2,0
greece,europe,romania,europe,33,7,9,17,38,71
greece,europe,russia,europe,11,2,5,4,10,14
greece,europe,san-marino,europe,2,2,0,0,6,0
greece,europe,saudi-arabia,africa,2,1,1,0,6,2
greece,europe,scotland,europe,2,1,0,1,1,1
greece,europe,senegal,africa,1,0,0,1,0,2
greece,europe,serbia,europe,1,1,0,0,1,0
greece,europe,slovakia,europe,5,3,1,1,6,4
greece,europe,slovenia,europe,5,3,2,0,11,3
greece,europe,spain,europe,12,2,2,8,13,26
greece,europe,sweden,europe,6,2,3,1,8,8
greece,europe,switzerland,europe,12,2,3,7,11,17
greece,europe,syria,asia,3,2,0,1,14,3
greece,europe,turkey,europe,12,3,2,7,10,17
greece,europe,ukraine,europe,6,2,2,2,3,4
greece,europe,usa,concacaf,1,0,1,0,1,1
greece,europe,wales,europe,2,1,0,1,3,4
hungary,europe,albania,europe,6,5,1,0,19,0
hungary,europe,algeria,africa,1,1,0,0,3,1
hungary,europe,andorra,europe,2,2,0,0,7,0
hungary,europe,antigua-and-barbuda,concacaf,1,1,0,0,3,0
hungary,europe,argentina,southamerica,7,1,1,5,6,15
hungary,europe,armenia,europe,1,1,0,0,2,0
hungary,europe,australia,asia,2,0,0,2,1,6
hungary,europe,austria,europe,135,65,30,40,294,252
hungary,europe,azerbaijan,europe,5,5,0,0,15,1
hungary,europe,belarus,europe,1,0,0,1,2,5
hungary,europe,belgium,europe,12,2,2,8,16,27
hungary,europe,bolivia,southamerica,2,2,0,0,9,2
hungary,europe,bosnia-herzegovina,europe,4,2,2,0,6,3
hungary,europe,brazil,southamerica,6,3,1,2,14,12
hungary,europe,bulgaria,europe,21,11,7,3,50,19
hungary,europe,canada,concacaf,3,2,1,0,4,1
hungary,europe,chile,southamerica,3,1,1,1,6,9
hungary,europe,china-pr,asia,3,1,0,2,2,3
hungary,europe,colombia,southamerica,1,1,0,0,3,1
hungary,europe,croatia,europe,9,2,5,2,9,12
hungary,europe,cyprus,europe,7,6,0,1,13,5
hungary,europe,czech-republic,europe,3,1,1,1,3,4
hungary,europe,czechoslovakia,europe,39,19,10,10,84,64
hungary,europe,denmark,europe,14,8,3,3,36,14
hungary,europe,ecuador,southamerica,1,0,0,1,0,1
hungary,europe,egypt,africa,7,5,1,1,16,5
hungary,europe,el-salvador,concacaf,4,3,1,0,16,4
hungary,europe,england,europe,22,5,2,15,30,56
hungary,europe,estonia,europe,4,3,0,1,11,2
hungary,europe,finland,europe,14,9,4,1,42,9
hungary,europe,france,europe,23,12,3,8,49,33
hungary,europe,fyr-macedonia,europe,3,2,1,0,6,0
hungary,europe,georgia,europe,2,1,0,1,5,4
hungary,europe,germany,europe,21,7,7,7,44,47
hungary,europe,greece,europe,17,4,5,8,30,26
hungary,europe,guatemala,concacaf,2,1,1,0,2,0
hungary,europe,honduras,concacaf,1,0,1,0,0,0
hungary,europe,iceland,europe,10,7,0,3,21,10
hungary,europe,india,asia,1,1,0,0,2,1
hungary,europe,iran,asia,3,3,0,0,6,1
hungary,europe,iraq,asia,1,0,0,1,0,2
hungary,europe,israel,europe,5,1,2,2,3,5
hungary,europe,italy,europe,33,8,9,16,53,63
hungary,europe,japan,asia,2,2,0,0,4,2
hungary,europe,jordan,asia,1,0,1,0,1,1
hungary,europe,kazakhstan,europe,1,1,0,0,3,0
hungary,europe,korea-republic,asia,2,2,0,0,10,0
hungary,europe,kuwait,asia,1,1,0,0,1,0
hungary,europe,latvia,europe,5,4,0,1,11,6
hungary,europe,liechtenstein,europe,3,2,1,0,10,0
hungary,europe,lithuania,europe,5,4,1,0,13,2
hungary,europe,luxembourg,europe,10,10,0,0,47,10
hungary,europe,malaysia,asia,1,1,0,0,2,0
hungary,europe,malta,europe,12,9,2,1,28,6
hungary,europe,mexico,concacaf,12,2,1,9,10,24
hungary,europe,moldova,europe,7,4,2,1,10,6
hungary,europe,montenegro,europe,2,0,1,1,4,5
hungary,europe,morocco,africa,3,3,0,0,7,2
hungary,europe,netherlands,europe,17,5,2,10,29,51
hungary,europe,new-zealand,oceania,3,3,0,0,6,2
hungary,europe,northern-ireland,europe,4,4,0,0,6,1
hungary,europe,norway,europe,17,7,5,5,32,19
hungary,europe,paraguay,southamerica,1,0,1,0,1,1
hungary,europe,peru,southamerica,2,0,0,2,3,5
hungary,europe,poland,europe,30,19,4,7,81,37
hungary,europe,portugal,europe,10,0,3,7,7,23
hungary,europe,qatar,asia,3,2,1,0,8,2
hungary,europe,republic-of-ireland,europe,12,5,5,2,25,18
hungary,europe,romania,europe,24,11,6,7,50,32
hungary,europe,russia,europe,5,2,1,2,23,7
hungary,europe,san-marino,europe,4,4,0,0,19,0
hungary,europe,saudi-arabia,africa,2,0,2,0,2,2
hungary,europe,scotland,europe,8,4,2,2,18,13
hungary,europe,senegal,africa,1,1,0,0,3,0
hungary,europe,slovakia,europe,4,0,2,2,1,3
hungary,europe,slovenia,europe,4,1,0,3,3,5
hungary,europe,spain,europe,13,3,5,5,18,21
hungary,europe,sweden,europe,43,17,10,16,84,76
hungary,europe,switzerland,europe,44,30,5,9,127,58
hungary,europe,tunisia,africa,2,1,1,0,12,3
hungary,europe,turkey,europe,12,6,2,4,25,15
hungary,europe,ukraine,europe,2,2,0,0,5,2
hungary,europe,united-arab-emirates,asia,2,2,0,0,6,1
hungary,europe,uruguay,southamerica,3,1,2,0,6,4
hungary,europe,usa,concacaf,3,1,1,1,2,2
hungary,europe,uzbekistan,asia,1,1,0,0,3,2
hungary,europe,wales,europe,10,3,2,5,14,15
hungary,europe,zambia,africa,1,1,0,0,4,1
iceland,europe,albania,europe,5,3,0,2,7,5
iceland,europe,andorra,europe,5,5,0,0,14,0
iceland,europe,armenia,europe,3,2,1,0,4,0
iceland,europe,austria,europe,4,0,2,2,5,7
iceland,europe,azerbaijan,europe,1,0,1,0,1,1
iceland,europe,bahrain,asia,2,1,0,1,3,2
iceland,europe,belarus,europe,1,0,0,1,0,2
iceland,europe,belgium,europe,8,0,0,8,5,29
iceland,europe,bermuda,concacaf,4,3,0,1,12,7
iceland,europe,bolivia,southamerica,1,1,0,0,1,0
iceland,europe,brazil,southamerica,2,0,0,2,1,9
iceland,europe,bulgaria,europe,5,0,1,4,7,12
iceland,europe,canada,concacaf,1,0,1,0,1,1
iceland,europe,chile,southamerica,2,0,1,1,1,3
iceland,europe,croatia,europe,4,0,1,3,1,9
iceland,europe,cyprus,europe,7,3,3,1,6,3
iceland,europe,czech-republic,europe,3,1,0,2,4,7
iceland,europe,czechoslovakia,europe,7,0,1,6,5,15
iceland,europe,denmark,europe,20,0,3,17,10,66
iceland,europe,england,europe,11,0,2,9,6,26
iceland,europe,estonia,europe,4,3,0,1,8,2
iceland,europe,faroe-islands,europe,22,21,0,1,64,12
iceland,europe,finland,europe,10,2,2,6,10,17
iceland,europe,france,europe,15,0,4,11,10,36
iceland,europe,fyr-macedonia,europe,4,1,1,2,2,4
iceland,europe,germany,europe,3,0,1,2,1,6
iceland,europe,greece,europe,2,0,0,2,0,2
iceland,europe,hungary,europe,10,3,0,7,10,21
iceland,europe,india,asia,2,2,0,0,6,0
iceland,europe,iran,asia,1,0,0,1,0,1
iceland,europe,israel,europe,3,0,1,2,4,7
iceland,europe,italy,europe,2,1,1,0,2,0
iceland,europe,japan,asia,4,1,0,3,5,9
iceland,europe,kuwait,asia,7,2,4,1,4,3
iceland,europe,latvia,europe,4,1,1,2,6,9
iceland,europe,liechtenstein,europe,6,3,2,1,11,4
iceland,europe,lithuania,europe,4,2,1,1,6,2
iceland,europe,luxembourg,europe,7,4,3,0,10,5
iceland,europe,malta,europe,14,10,1,3,31,10
iceland,europe,mexico,concacaf,2,0,2,0,0,0
iceland,europe,montenegro,europe,1,0,0,1,1,2
iceland,europe,netherlands,europe,11,1,1,9,8,36
iceland,europe,nigeria,africa,1,1,0,0,3,0
iceland,europe,northern-ireland,europe,6,4,0,2,7,6
iceland,europe,norway,europe,29,7,5,17,28,55
iceland,europe,poland,europe,5,0,1,4,3,9
iceland,europe,portugal,europe,2,0,0,2,4,8
iceland,europe,republic-of-ireland,europe,10,0,3,7,9,21
iceland,europe,romania,europe,2,0,0,2,0,8
iceland,europe,russia,europe,5,1,1,3,2,6
iceland,europe,saudi-arabia,africa,5,1,2,2,3,5
iceland,europe,scotland,europe,7,0,0,7,3,13
iceland,europe,slovakia,europe,4,1,1,2,5,7
iceland,europe,slovenia,europe,4,1,0,3,7,15
iceland,europe,south-africa,africa,3,2,1,0,6,2
iceland,europe,spain,europe,9,1,2,6,6,10
iceland,europe,sweden,europe,16,2,2,12,15,36
iceland,europe,switzerland,europe,6,0,1,5,5,13
iceland,europe,trinidad-and-tobago,concacaf,1,0,0,1,0,2
iceland,europe,tunisia,africa,1,0,0,1,1,3
iceland,europe,turkey,europe,7,4,2,1,13,9
iceland,europe,ukraine,europe,2,0,1,1,1,2
iceland,europe,united-arab-emirates,asia,2,2,0,0,2,0
iceland,europe,usa,concacaf,6,2,2,2,7,9
iceland,europe,wales,europe,9,1,3,5,11,19
israel,europe,andorra,europe,2,2,0,0,6,1
israel,europe,argentina,southamerica,6,2,1,3,7,14
israel,europe,armenia,europe,1,1,0,0,2,0
israel,europe,australia,asia,15,3,8,4,16,16
israel,europe,austria,europe,11,2,5,4,15,16
israel,europe,azerbaijan,europe,5,3,2,0,12,2
israel,europe,belarus,europe,5,3,0,2,9,8
israel,europe,belgium,europe,5,1,0,4,3,11
israel,europe,bosnia-herzegovina,europe,2,1,1,0,3,1
israel,europe,brazil,southamerica,3,0,0,3,1,11
israel,europe,bulgaria,europe,6,1,1,4,5,12
israel,europe,chile,southamerica,2,1,0,1,1,3
israel,europe,colombia,southamerica,2,0,1,1,0,1
israel,europe,croatia,europe,8,0,1,7,8,20
israel,europe,cyprus,europe,18,12,4,2,42,23
israel,europe,czech-republic,europe,2,0,0,2,2,6
israel,europe,denmark,europe,8,1,0,7,4,18
israel,europe,england,europe,7,1,2,4,6,16
israel,europe,estonia,europe,3,3,0,0,12,0
israel,europe,ethiopia,africa,5,4,1,0,13,4
israel,europe,faroe-islands,europe,3,2,1,0,5,2
israel,europe,finland,europe,5,2,1,2,11,6
israel,europe,france,europe,10,1,4,5,10,20
israel,europe,fyr-macedonia,europe,3,3,0,0,6,3
israel,europe,georgia,europe,6,3,2,1,7,4
israel,europe,germany,europe,4,0,0,4,1,12
israel,europe,greece,europe,16,3,5,8,20,24
israel,europe,honduras,concacaf,1,1,0,0,4,2
israel,europe,hong-kong,asia,4,4,0,0,13,3
israel,europe,hungary,europe,5,2,2,1,5,3
israel,europe,iceland,europe,3,2,1,0,7,4
israel,europe,india,asia,3,3,0,0,7,2
israel,europe,iran,asia,5,1,1,3,6,7
israel,europe,italy,europe,5,0,1,4,2,13
israel,europe,ivory-coast,africa,2,0,1,1,5,6
israel,europe,japan,asia,5,5,0,0,10,1
israel,europe,korea-republic,asia,9,1,3,5,9,16
israel,europe,kuwait,asia,1,1,0,0,2,0
israel,europe,latvia,europe,6,4,1,1,12,5
israel,europe,liechtenstein,europe,2,2,0,0,5,0
israel,europe,lithuania,europe,6,5,1,0,15,8
israel,europe,luxembourg,europe,9,9,0,0,34,3
israel,europe,malaysia,asia,2,2,0,0,11,3
israel,europe,malta,europe,9,7,2,0,19,7
israel,europe,mexico,concacaf,1,1,0,0,1,0
israel,europe,moldova,europe,5,3,2,0,7,3
israel,europe,netherlands,europe,7,1,0,6,5,14
israel,europe,new-zealand,oceania,6,4,1,1,13,5
israel,europe,northern-ireland,europe,9,1,5,3,8,11
israel,europe,norway,europe,2,1,0,1,2,2
israel,europe,pakistan,asia,2,1,1,0,4,2
israel,europe,philippines,asia,1,1,0,0,6,0
israel,europe,poland,europe,11,2,4,5,14,22
israel,europe,portugal,europe,6,1,2,3,9,12
israel,europe,republic-of-ireland,europe,5,1,3,1,6,8
israel,europe,romania,europe,26,6,5,15,27,43
israel,europe,russia,europe,10,3,3,4,13,17
israel,europe,san-marino,europe,2,2,0,0,13,0
israel,europe,scotland,europe,4,0,0,4,2,7
israel,europe,singapore,asia,1,1,0,0,2,1
israel,europe,slovakia,europe,4,0,2,2,2,4
israel,europe,slovenia,europe,3,0,2,1,2,4
israel,europe,south-africa,africa,1,0,0,1,1,2
israel,europe,spain,europe,4,0,1,3,2,8
israel,europe,sweden,europe,13,2,4,7,10,26
israel,europe,switzerland,europe,9,1,5,3,7,13
israel,europe,thailand,asia,2,1,1,0,9,3
israel,europe,turkey,europe,6,2,0,4,12,9
israel,europe,ukraine,europe,6,1,3,2,5,7
israel,europe,uruguay,southamerica,6,1,1,4,8,13
israel,europe,usa,concacaf,10,6,1,3,25,13
israel,europe,uzbekistan,asia,1,1,0,0,2,0
israel,europe,wales,europe,4,0,2,2,3,7
italy,europe,algeria,africa,1,1,0,0,1,0
italy,europe,argentina,southamerica,14,6,5,3,22,13
italy,europe,armenia,europe,2,1,1,0,5,3
italy,europe,australia,asia,1,1,0,0,1,0
